Time,vel,cur,tar_vel,identification_angle
1745405684.346422897,-0.0259207,2967,-0.02,1.5708
1745405684.350049072,-0.0269576,3089,-0.02,1.5708
1745405684.353640496,-0.0269576,3089,-0.02,1.5708
1745405684.357239687,-0.0248839,3130,-0.02,1.5708
1745405684.360833916,-0.0217734,3122,-0.02,1.5708
1745405684.364442194,-0.0207366,3093,-0.02,1.5708
1745405684.368052677,-0.0196998,3066,-0.02,1.5708
1745405684.371631388,-0.0207366,3113,-0.02,1.5708
1745405684.375239093,-0.0217734,3100,-0.02,1.5708
1745405684.378836703,-0.0217734,3100,-0.02,1.5708
1745405684.382425548,-0.0228102,3101,-0.02,1.5708
1745405684.386052348,-0.0217734,3060,-0.02,1.5708
1745405684.389638821,-0.0196998,2974,-0.02,1.5708
1745405684.393232942,-0.0196998,2974,-0.02,1.5708
1745405684.396839311,-0.0207366,2986,-0.02,1.5708
1745405684.400370713,-0.0238471,3039,-0.02,1.5708
1745405684.404047220,-0.0228102,3034,-0.02,1.5708
1745405684.407632654,-0.0217734,3064,-0.02,1.5708
1745405684.411239063,-0.0217734,3092,-0.02,1.5708
1745405684.414831442,-0.0228102,3086,-0.02,1.5708
1745405684.418410429,-0.0217734,3141,-0.02,1.5708
1745405684.422045684,-0.0207366,3119,-0.02,1.5708
1745405684.425631148,-0.0196998,3040,-0.02,1.5708
1745405684.429239491,-0.0176261,3053,-0.02,1.5708
1745405684.432842619,-0.0155524,3047,-0.02,1.5708
1745405684.436440661,-0.0145156,2989,-0.02,1.5708
1745405684.440047208,-0.0165893,2970,-0.02,1.5708
1745405684.443630062,-0.0176261,2947,-0.02,1.5708
1745405684.447236095,-0.0176261,2953,-0.02,1.5708
1745405684.450839293,-0.0186629,2952,-0.02,1.5708
1745405684.454420672,-0.0186629,2930,-0.02,1.5708
1745405684.458115105,-0.0196998,2935,-0.02,1.5708
1745405684.461704606,-0.0186629,2914,-0.02,1.5708
1745405684.465303371,-0.0186629,2928,-0.02,1.5708
1745405684.468910620,-0.0186629,2928,-0.02,1.5708
1745405684.472449096,-0.0238471,2994,-0.02,1.5708
1745405684.476119743,-0.0248839,3064,-0.02,1.5708
1745405684.479706219,-0.0238471,3095,-0.02,1.5708
1745405684.483302799,-0.0238471,3137,-0.02,1.5708
1745405684.486912940,-0.0207366,3129,-0.02,1.5708
1745405684.490434020,-0.0207366,3126,-0.02,1.5708
1745405684.494050953,-0.0207366,3134,-0.02,1.5708
1745405684.497627380,-0.0196998,3137,-0.02,1.5708
1745405684.501226657,-0.0186629,3138,-0.02,1.5708
1745405684.504834310,-0.0145156,3073,-0.02,1.5708
1745405684.508431662,-0.0134788,3036,-0.02,1.5708
1745405684.512033954,-0.0165893,2985,-0.02,1.5708
1745405684.515642704,-0.0165893,3000,-0.02,1.5708
1745405684.519227786,-0.0176261,2971,-0.02,1.5708
1745405684.522825263,-0.0176261,2960,-0.02,1.5708
1745405684.526419973,-0.0176261,2901,-0.02,1.5708
1745405684.530053644,-0.0176261,2996,-0.02,1.5708
1745405684.533638598,-0.0176261,2996,-0.02,1.5708
1745405684.537229742,-0.0217734,3033,-0.02,1.5708
1745405684.540837394,-0.0228102,3061,-0.02,1.5708
1745405684.544439622,-0.0248839,3079,-0.02,1.5708
1745405684.548031793,-0.0238471,3110,-0.02,1.5708
1745405684.551640646,-0.0248839,3165,-0.02,1.5708
1745405684.555238309,-0.0259207,3204,-0.02,1.5708
1745405684.558832126,-0.0248839,3192,-0.02,1.5708
1745405684.562411084,-0.0238471,3256,-0.02,1.5708
1745405684.566065171,-0.0217734,3211,-0.02,1.5708
1745405684.569631990,-0.0217734,3211,-0.02,1.5708
1745405684.573237283,-0.0196998,3204,-0.02,1.5708
1745405684.576836725,-0.0196998,3198,-0.02,1.5708
1745405684.580436792,-0.0186629,3150,-0.02,1.5708
1745405684.584020976,-0.0176261,3127,-0.02,1.5708
1745405684.587641947,-0.0186629,3152,-0.02,1.5708
1745405684.591230757,-0.0186629,3116,-0.02,1.5708
1745405684.594834981,-0.0186629,3116,-0.02,1.5708
1745405684.598432408,-0.0207366,3100,-0.02,1.5708
1745405684.602063624,-0.0196998,3057,-0.02,1.5708
1745405684.605629467,-0.0186629,3046,-0.02,1.5708
1745405684.609226219,-0.0186629,3046,-0.02,1.5708
1745405684.612842210,-0.0217734,3029,-0.02,1.5708
1745405684.616436726,-0.0228102,3072,-0.02,1.5708
1745405684.620044361,-0.0238471,3167,-0.02,1.5708
1745405684.623630621,-0.0228102,3159,-0.02,1.5708
1745405684.627225679,-0.0228102,3159,-0.02,1.5708
1745405684.630827415,-0.0196998,3132,-0.02,1.5708
1745405684.634418036,-0.0186629,3163,-0.02,1.5708
1745405684.638060677,-0.0176261,3166,-0.02,1.5708
1745405684.641625196,-0.0165893,3071,-0.02,1.5708
1745405684.645241653,-0.0165893,3071,-0.02,1.5708
1745405684.648844006,-0.0145156,3071,-0.02,1.5708
1745405684.652426851,-0.012442,3081,-0.02,1.5708
1745405684.656036295,-0.012442,3036,0.02,1.5708
1745405684.659629522,-0.012442,3036,0.02,1.5708
1745405684.663228566,-0.00933146,2925,0.02,1.5708
1745405684.666835428,-0.00933146,2904,0.02,1.5708
1745405684.670416319,-0.0103683,2893,0.02,1.5708
1745405684.674055713,-0.0103683,2865,0.02,1.5708
1745405684.677637950,-0.012442,2898,0.02,1.5708
1745405684.681228649,-0.0114051,2899,0.02,1.5708
1745405684.684842678,-0.012442,2924,0.02,1.5708
1745405684.688428435,-0.0114051,2910,0.02,1.5708
1745405684.692044276,-0.0114051,2953,0.02,1.5708
1745405684.695628326,-0.012442,2960,0.02,1.5708
1745405684.699225750,-0.0114051,2960,0.02,1.5708
1745405684.702846653,-0.00933146,3008,0.02,1.5708
1745405684.706431419,-0.00829463,2987,0.02,1.5708
1745405684.710042227,-0.00622098,2970,0.02,1.5708
1745405684.713639444,-0.00414732,2988,0.02,1.5708
1745405684.717245309,-0.00414732,2981,0.02,1.5708
1745405684.720843909,-0.00311049,2945,0.02,1.5708
1745405684.724451137,-0.00207366,2985,0.02,1.5708
1745405684.728043308,-0.00103683,2991,0.02,1.5708
1745405684.731627974,0,2962,0.02,1.5708
1745405684.735224758,0,2968,0.02,1.5708
1745405684.738845311,0,2964,0.02,1.5708
1745405684.742424274,0,2952,0.02,1.5708
1745405684.746042495,0,2998,0.02,1.5708
1745405684.749630681,0,3057,0.02,1.5708
1745405684.753238043,0,3040,0.02,1.5708
1745405684.756826054,0,3060,0.02,1.5708
1745405684.760438739,0,3070,0.02,1.5708
1745405684.764028892,0,3089,0.02,1.5708
1745405684.767635397,0,3157,0.02,1.5708
1745405684.771223377,0,3175,0.02,1.5708
1745405684.774826827,0,3220,0.02,1.5708
1745405684.778421534,0,3283,0.02,1.5708
1745405684.782042548,0,3292,0.02,1.5708
1745405684.785634859,0,3319,0.02,1.5708
1745405684.789253972,0,3351,0.02,1.5708
1745405684.792838264,0,3417,0.02,1.5708
1745405684.796432116,0,3459,0.02,1.5708
1745405684.800030097,0,3485,0.02,1.5708
1745405684.803637958,0,3531,0.02,1.5708
1745405684.807241263,0,3567,0.02,1.5708
1745405684.810842010,0,3574,0.02,1.5708
1745405684.814426493,0,3659,0.02,1.5708
1745405684.818046129,0,3708,0.02,1.5708
1745405684.821620755,0,3760,0.02,1.5708
1745405684.825247712,0,3835,0.02,1.5708
1745405684.828842254,0.00103683,3842,0.02,1.5708
1745405684.832441615,0,3878,0.02,1.5708
1745405684.836026419,0.00103683,3963,0.02,1.5708
1745405684.839633336,0.00207366,4039,0.02,1.5708
1745405684.843227299,0.00207366,4039,0.02,1.5708
1745405684.846825201,0.00207366,4080,0.02,1.5708
1745405684.850419454,0.00311049,4176,0.02,1.5708
1745405684.854055122,0.00311049,4167,0.02,1.5708
1745405684.857638313,0.00311049,4237,0.02,1.5708
1745405684.861235579,0.00414732,4296,0.02,1.5708
1745405684.864845500,0.00414732,4336,0.02,1.5708
1745405684.868425811,0.00414732,4294,0.02,1.5708
1745405684.872040200,0.00414732,4325,0.02,1.5708
1745405684.875624970,0.00414732,4325,0.02,1.5708
1745405684.879226911,0.00414732,4404,0.02,1.5708
1745405684.882843766,0.00518415,4440,0.02,1.5708
1745405684.886422726,0.00518415,4440,0.02,1.5708
1745405684.890048936,0.00622098,4501,0.02,1.5708
1745405684.893636196,0.0072578,4521,0.02,1.5708
1745405684.897240817,0.0072578,4492,0.02,1.5708
1745405684.900834552,0.0072578,4491,0.02,1.5708
1745405684.904445673,0.0072578,4491,0.02,1.5708
1745405684.908038460,0.00829463,4584,0.02,1.5708
1745405684.911649762,0.00829463,4593,0.02,1.5708
1745405684.915192010,0.00829463,4580,0.02,1.5708
1745405684.918845026,0.00829463,4588,0.02,1.5708
1745405684.922430658,0.00829463,4588,0.02,1.5708
1745405684.926064783,0.00933146,4587,0.02,1.5708
1745405684.929630996,0.00829463,4628,0.02,1.5708
1745405684.933233542,0.00622098,4674,0.02,1.5708
1745405684.936845434,0.00622098,4674,0.02,1.5708
1745405684.940424000,0.00622098,4679,0.02,1.5708
1745405684.944037037,0.0072578,4698,0.02,1.5708
1745405684.947645291,0.0072578,4698,0.02,1.5708
1745405684.951225290,0.0103683,4705,0.02,1.5708
1745405684.954842451,0.0103683,4705,0.02,1.5708
1745405684.958419587,0.0072578,4778,0.02,1.5708
1745405684.962049750,0.00622098,4805,0.02,1.5708
1745405684.965624744,0.0072578,4847,0.02,1.5708
1745405684.969225489,0.00829463,4873,0.02,1.5708
1745405684.972840864,0.00829463,4887,0.02,1.5708
1745405684.976434279,0.00933146,4900,0.02,1.5708
1745405684.980045440,0.0103683,4919,0.02,1.5708
1745405684.983627285,0.00933146,4939,0.02,1.5708
1745405684.987225395,0.00933146,4934,0.02,1.5708
1745405684.990828191,0.00829463,4932,0.02,1.5708
1745405684.994421650,0.00933146,4909,0.02,1.5708
1745405684.998064857,0.0103683,5009,0.02,1.5708
1745405685.001650473,0.0114051,4987,0.02,1.5708
1745405685.005237394,0.0114051,4998,0.02,1.5708
1745405685.008828990,0.012442,5004,0.02,1.5708
1745405685.012444937,0.0134788,4954,0.02,1.5708
1745405685.016027242,0.012442,4974,0.02,1.5708
1745405685.019626585,0.012442,5010,0.02,1.5708
1745405685.023227897,0.012442,4997,0.02,1.5708
1745405685.026842852,0.0134788,4994,0.02,1.5708
1745405685.030420809,0.0134788,4959,0.02,1.5708
1745405685.034042976,0.0145156,5029,0.02,1.5708
1745405685.037618851,0.0155524,4984,0.02,1.5708
1745405685.041240299,0.0145156,5042,0.02,1.5708
1745405685.044844516,0.0145156,5028,0.02,1.5708
1745405685.048442531,0.0145156,5028,0.02,1.5708
1745405685.052033563,0.012442,5093,0.02,1.5708
1745405685.055639143,0.0134788,5081,0.02,1.5708
1745405685.059237595,0.0145156,5048,0.02,1.5708
1745405685.062829331,0.0134788,5047,0.02,1.5708
1745405685.066421349,0.0134788,5040,0.02,1.5708
1745405685.070049788,0.0114051,5041,0.02,1.5708
1745405685.073621666,0.0103683,5072,0.02,1.5708
1745405685.077239370,0.0114051,5085,0.02,1.5708
1745405685.080824768,0.0103683,5138,0.02,1.5708
1745405685.084442544,0.012442,5164,0.02,1.5708
1745405685.088020426,0.012442,5117,0.02,1.5708
1745405685.091626921,0.012442,5175,0.02,1.5708
1745405685.095230208,0.012442,5189,0.02,1.5708
1745405685.098823356,0.0114051,5162,0.02,1.5708
1745405685.102438105,0.0145156,5174,0.02,1.5708
1745405685.106048342,0.0155524,5155,0.02,1.5708
1745405685.109629620,0.0145156,5141,0.02,1.5708
1745405685.113230083,0.0176261,5116,0.02,1.5708
1745405685.116843682,0.0196998,5120,0.02,1.5708
1745405685.120434060,0.0207366,5094,0.02,1.5708
1745405685.124037868,0.0207366,5077,0.02,1.5708
1745405685.127626650,0.0186629,5066,0.02,1.5708
1745405685.131237618,0.0217734,5008,0.02,1.5708
1745405685.134826896,0.0228102,4987,0.02,1.5708
1745405685.138423961,0.0228102,4987,0.02,1.5708
1745405685.142053143,0.0238471,4931,0.02,1.5708
1745405685.145641648,0.0228102,4909,0.02,1.5708
1745405685.149245655,0.0196998,4869,0.02,1.5708
1745405685.152835137,0.0196998,4856,0.02,1.5708
1745405685.156433522,0.0176261,4899,0.02,1.5708
1745405685.160036984,0.0186629,4880,0.02,1.5708
1745405685.163645240,0.0186629,4890,0.02,1.5708
1745405685.167250783,0.0186629,4890,0.02,1.5708
1745405685.170828167,0.0165893,4947,0.02,1.5708
1745405685.174429826,0.0165893,4947,0.02,1.5708
1745405685.178053991,0.0165893,4974,0.02,1.5708
1745405685.181648180,0.0176261,5021,0.02,1.5708
1745405685.185240302,0.0165893,5041,0.02,1.5708
1745405685.188823863,0.0165893,5072,0.02,1.5708
1745405685.192440653,0.0176261,5049,0.02,1.5708
1745405685.196039885,0.0186629,5041,0.02,1.5708
1745405685.199643061,0.0207366,4978,0.02,1.5708
1745405685.203232409,0.0217734,4993,0.02,1.5708
1745405685.206826797,0.0217734,4993,0.02,1.5708
1745405685.210427862,0.0228102,4967,0.02,1.5708
1745405685.214051186,0.0238471,4942,0.02,1.5708
1745405685.217642143,0.0259207,4911,0.02,1.5708
1745405685.221247586,0.0248839,4816,0.02,1.5708
1745405685.224829174,0.0238471,4728,0.02,1.5708
1745405685.228441307,0.0217734,4775,0.02,1.5708
1745405685.232030587,0.0196998,4796,0.02,1.5708
1745405685.235625300,0.0165893,4819,0.02,1.5708
1745405685.239229786,0.0176261,4857,0.02,1.5708
1745405685.242844023,0.0176261,4886,0.02,1.5708
1745405685.246423671,0.0176261,4929,0.02,1.5708
1745405685.250038883,0.0165893,4917,0.02,1.5708
1745405685.253643927,0.0165893,4989,0.02,1.5708
1745405685.257240037,0.0155524,5068,0.02,1.5708
1745405685.260844123,0.0155524,5068,0.02,1.5708
1745405685.264425658,0.0145156,5076,0.02,1.5708
1745405685.268034985,0.0165893,5129,0.02,1.5708
1745405685.271626090,0.0165893,5121,0.02,1.5708
1745405685.275221499,0.0186629,5098,0.02,1.5708
1745405685.278844768,0.0196998,5030,0.02,1.5708
1745405685.282420791,0.0207366,5080,0.02,1.5708
1745405685.286058443,0.0207366,5029,0.02,1.5708
1745405685.289643043,0.0217734,5011,0.02,1.5708
1745405685.293224265,0.0207366,4969,0.02,1.5708
1745405685.296824936,0.0207366,4965,0.02,1.5708
1745405685.300426115,0.0207366,4965,0.02,1.5708
1745405685.304044770,0.0207366,4883,0.02,1.5708
1745405685.307648074,0.0186629,4918,0.02,1.5708
1745405685.311233929,0.0165893,4925,0.02,1.5708
1745405685.314841557,0.0165893,4925,0.02,1.5708
1745405685.318424410,0.0155524,5002,0.02,1.5708
1745405685.322054499,0.0155524,4991,0.02,1.5708
1745405685.325626218,0.0176261,4996,0.02,1.5708
1745405685.329239528,0.0176261,5003,0.02,1.5708
1745405685.332841713,0.0165893,5043,0.02,1.5708
1745405685.336447796,0.0176261,5028,0.02,1.5708
1745405685.340029661,0.0176261,5058,0.02,1.5708
1745405685.343644301,0.0196998,4978,0.02,1.5708
1745405685.347233295,0.0238471,4965,0.02,1.5708
1745405685.350843238,0.0248839,4824,0.02,1.5708
1745405685.354430133,0.0259207,4855,0.02,1.5708
1745405685.358048075,0.0259207,4870,0.02,1.5708
1745405685.361626187,0.0269576,4814,0.02,1.5708
1745405685.365232553,0.0290312,4682,0.02,1.5708
1745405685.368838425,0.0279944,4647,0.02,1.5708
1745405685.372423361,0.0269576,4670,0.02,1.5708
1745405685.376037388,0.0259207,4540,0.02,1.5708
1745405685.379652201,0.0228102,4579,0.02,1.5708
1745405685.383240533,0.0217734,4574,0.02,1.5708
1745405685.386844126,0.0217734,4606,0.02,1.5708
1745405685.390412910,0.0238471,4571,0.02,1.5708
1745405685.394064693,0.0248839,4563,0.02,1.5708
1745405685.397643554,0.0259207,4549,0.02,1.5708
1745405685.401240793,0.0259207,4540,0.02,1.5708
1745405685.404843890,0.0248839,4627,0.02,1.5708
1745405685.408424763,0.0238471,4635,0.02,1.5708
1745405685.412026267,0.0228102,4630,0.02,1.5708
1745405685.415644244,0.0228102,4652,0.02,1.5708
1745405685.419241228,0.0269576,4612,0.02,1.5708
1745405685.422842718,0.0290312,4537,0.02,1.5708
1745405685.426417890,0.0290312,4439,0.02,1.5708
1745405685.430046264,0.0290312,4443,0.02,1.5708
1745405685.433628417,0.0238471,4431,0.02,1.5708
1745405685.437240448,0.0238471,4431,0.02,1.5708
1745405685.440842270,0.0207366,4466,0.02,1.5708
1745405685.444424258,0.0207366,4514,0.02,1.5708
1745405685.448025104,0.0217734,4511,0.02,1.5708
1745405685.451646791,0.0228102,4481,0.02,1.5708
1745405685.455223821,0.0207366,4525,0.02,1.5708
1745405685.458842535,0.0186629,4554,0.02,1.5708
1745405685.462419361,0.0176261,4616,0.02,1.5708
1745405685.466050879,0.0176261,4616,0.02,1.5708
1745405685.469644610,0.0186629,4674,0.02,1.5708
1745405685.473240837,0.0207366,4678,0.02,1.5708
1745405685.476842536,0.0196998,4655,0.02,1.5708
1745405685.480428276,0.0196998,4655,0.02,1.5708
1745405685.484026605,0.0207366,4692,0.02,1.5708
1745405685.487643017,0.0196998,4652,0.02,1.5708
1745405685.491224216,0.0238471,4597,0.02,1.5708
1745405685.494834376,0.0248839,4588,0.02,1.5708
1745405685.498423119,0.0228102,4493,0.02,1.5708
1745405685.502058907,0.0217734,4502,0.02,1.5708
1745405685.505629005,0.0186629,4480,0.02,1.5708
1745405685.509240111,0.0165893,4584,0.02,1.5708
1745405685.512829979,0.0165893,4580,0.02,1.5708
1745405685.516432293,0.0176261,4562,0.02,1.5708
1745405685.520027490,0.0186629,4629,0.02,1.5708
1745405685.523627068,0.0186629,4583,0.02,1.5708
1745405685.527235430,0.0196998,4606,0.02,1.5708
1745405685.530822818,0.0196998,4563,0.02,1.5708
1745405685.534425000,0.0196998,4563,0.02,1.5708
1745405685.538042115,0.0207366,4585,0.02,1.5708
1745405685.541643999,0.0228102,4541,0.02,1.5708
1745405685.545249958,0.0248839,4512,0.02,1.5708
1745405685.548828269,0.0259207,4477,0.02,1.5708
1745405685.552426909,0.0290312,4339,0.02,1.5708
1745405685.556042198,0.0290312,4370,0.02,1.5708
1745405685.559631030,0.0311049,4277,0.02,1.5708
1745405685.563237832,0.0279944,4189,0.02,1.5708
1745405685.566823877,0.0269576,4156,0.02,1.5708
1745405685.570408856,0.0248839,4136,0.02,1.5708
1745405685.574050847,0.0228102,4194,0.02,1.5708
1745405685.577636758,0.0207366,4221,0.02,1.5708
1745405685.581227549,0.0217734,4220,0.02,1.5708
1745405685.584844107,0.0217734,4220,0.02,1.5708
1745405685.588427212,0.0228102,4258,0.02,1.5708
1745405685.592043471,0.0217734,4264,0.02,1.5708
1745405685.595633637,0.0217734,4277,0.02,1.5708
1745405685.599227687,0.0217734,4277,0.02,1.5708
1745405685.602810012,0.0207366,4377,0.02,1.5708
1745405685.606419673,0.0217734,4375,0.02,1.5708
1745405685.610047316,0.0217734,4320,0.02,1.5708
1745405685.613647569,0.0228102,4373,0.02,1.5708
1745405685.617228979,0.0279944,4227,0.02,1.5708
1745405685.620842825,0.0290312,4173,0.02,1.5708
1745405685.624444719,0.0269576,4135,0.02,1.5708
1745405685.628042695,0.0248839,4173,0.02,1.5708
1745405685.631639080,0.0207366,4137,0.02,1.5708
1745405685.635224727,0.0207366,4127,0.02,1.5708
1745405685.638838120,0.0207366,4192,0.02,1.5708
1745405685.642412832,0.0207366,4192,0.02,1.5708
1745405685.646054502,0.0207366,4196,0.02,1.5708
1745405685.649636847,0.0196998,4230,0.02,1.5708
1745405685.653227630,0.0186629,4288,0.02,1.5708
1745405685.656846308,0.0165893,4353,0.02,1.5708
1745405685.660446089,0.0134788,4408,0.02,1.5708
1745405685.664037024,0.0145156,4433,0.02,1.5708
1745405685.667631241,0.0165893,4440,0.02,1.5708
1745405685.671239695,0.0186629,4416,0.02,1.5708
1745405685.674837663,0.0196998,4439,0.02,1.5708
1745405685.678421796,0.0196998,4432,0.02,1.5708
1745405685.682056572,0.0196998,4422,0.02,1.5708
1745405685.685628698,0.0207366,4435,0.02,1.5708
1745405685.689222815,0.0238471,4312,0.02,1.5708
1745405685.692831477,0.0259207,4237,0.02,1.5708
1745405685.696435587,0.0269576,4233,0.02,1.5708
1745405685.700041475,0.0228102,4108,0.02,1.5708
1745405685.703640537,0.0217734,4185,0.02,1.5708
1745405685.707236648,0.0155524,4197,0.02,1.5708
1745405685.710844666,0.0155524,4197,0.02,1.5708
1745405685.714407011,0.0186629,4240,0.02,1.5708
1745405685.718060919,0.0207366,4247,0.02,1.5708
1745405685.721632141,0.0196998,4219,0.02,1.5708
1745405685.725238572,0.0196998,4259,0.02,1.5708
1745405685.728835262,0.0196998,4259,0.02,1.5708
1745405685.732428337,0.0186629,4255,0.02,1.5708
1745405685.736030301,0.0186629,4311,0.02,1.5708
1745405685.739636204,0.0207366,4269,0.02,1.5708
1745405685.743230888,0.0228102,4268,0.02,1.5708
1745405685.746831331,0.0228102,4251,0.02,1.5708
1745405685.750409110,0.0259207,4193,0.02,1.5708
1745405685.754055153,0.0259207,4148,0.02,1.5708
1745405685.757636596,0.0279944,4149,0.02,1.5708
1745405685.761237624,0.0259207,4068,0.02,1.5708
1745405685.764841504,0.0269576,3952,0.02,1.5708
1745405685.768431699,0.0269576,3892,0.02,1.5708
1745405685.772031723,0.0207366,3958,0.02,1.5708
1745405685.775625583,0.0196998,3952,0.02,1.5708
1745405685.779232202,0.0186629,3992,0.02,1.5708
1745405685.782836922,0.0217734,4023,0.02,1.5708
1745405685.786414868,0.0217734,4030,0.02,1.5708
1745405685.790049370,0.0217734,4060,0.02,1.5708
1745405685.793641597,0.0217734,4052,0.02,1.5708
1745405685.797229128,0.0217734,4100,0.02,1.5708
1745405685.800826474,0.0217734,4071,0.02,1.5708
1745405685.804422445,0.0217734,4062,0.02,1.5708
1745405685.808043163,0.0217734,4087,0.02,1.5708
1745405685.811639931,0.0228102,4074,0.02,1.5708
1745405685.815229515,0.0238471,4060,0.02,1.5708
1745405685.818833097,0.0269576,4019,0.02,1.5708
1745405685.822413837,0.0279944,3948,0.02,1.5708
1745405685.826043990,0.0259207,3925,0.02,1.5708
1745405685.829628200,0.0238471,3902,0.02,1.5708
1745405685.833246111,0.0207366,3910,0.02,1.5708
1745405685.836842269,0.0186629,3951,0.02,1.5708
1745405685.840428277,0.0186629,3966,0.02,1.5708
1745405685.844035197,0.0196998,3949,0.02,1.5708
1745405685.847626099,0.0186629,4043,0.02,1.5708
1745405685.851231197,0.0165893,4041,0.02,1.5708
1745405685.854836383,0.0134788,4138,0.02,1.5708
1745405685.858411260,0.0145156,4120,0.02,1.5708
1745405685.862058560,0.0145156,4120,0.02,1.5708
1745405685.865621393,0.0165893,4221,0.02,1.5708
1745405685.869237225,0.0165893,4275,0.02,1.5708
1745405685.872828638,0.0165893,4268,0.02,1.5708
1745405685.876437217,0.0165893,4251,0.02,1.5708
1745405685.880030598,0.0165893,4251,0.02,1.5708
1745405685.883626960,0.0186629,4242,0.02,1.5708
1745405685.887240636,0.0217734,4204,0.02,1.5708
1745405685.890839001,0.0217734,4213,0.02,1.5708
1745405685.894411642,0.0217734,4169,0.02,1.5708
1745405685.898060729,0.0207366,4112,0.02,1.5708
1745405685.901625889,0.0196998,4158,0.02,1.5708
1745405685.905241890,0.0176261,4163,0.02,1.5708
1745405685.908842594,0.0176261,4163,0.02,1.5708
1745405685.912425938,0.0134788,4215,0.02,1.5708
1745405685.916028047,0.0134788,4238,0.02,1.5708
1745405685.919643992,0.0134788,4296,0.02,1.5708
1745405685.923228966,0.012442,4295,0.02,1.5708
1745405685.926834817,0.012442,4347,0.02,1.5708
1745405685.930424696,0.012442,4397,0.02,1.5708
1745405685.934053629,0.0134788,4389,0.02,1.5708
1745405685.937625557,0.0134788,4404,0.02,1.5708
1745405685.941237112,0.0155524,4439,0.02,1.5708
1745405685.944843494,0.0207366,4352,0.02,1.5708
1745405685.948427706,0.0207366,4281,0.02,1.5708
1745405685.952035899,0.0196998,4258,0.02,1.5708
1745405685.955633256,0.0207366,4236,0.02,1.5708
1745405685.959231019,0.0228102,4209,0.02,1.5708
1745405685.962840011,0.0228102,4209,0.02,1.5708
1745405685.966411312,0.0238471,4128,0.02,1.5708
1745405685.970054354,0.0228102,4113,0.02,1.5708
1745405685.973627612,0.0228102,4076,0.02,1.5708
1745405685.977249445,0.0238471,4080,0.02,1.5708
1745405685.980832232,0.0228102,4045,0.02,1.5708
1745405685.984419277,0.0217734,4023,0.02,1.5708
1745405685.988036642,0.0196998,4018,0.02,1.5708
1745405685.991639363,0.0176261,4070,0.02,1.5708
1745405685.995230053,0.0155524,4123,0.02,1.5708
1745405685.998834906,0.0145156,4180,0.02,1.5708
1745405686.002411323,0.012442,4196,0.02,1.5708
1745405686.006054682,0.0155524,4261,0.02,1.5708
1745405686.009623123,0.0165893,4275,0.02,1.5708
1745405686.013232956,0.0176261,4278,0.02,1.5708
1745405686.016836384,0.0176261,4278,0.02,1.5708
1745405686.020427914,0.0176261,4277,0.02,1.5708
1745405686.024032020,0.0186629,4302,0.02,1.5708
1745405686.027625978,0.0196998,4275,0.02,1.5708
1745405686.031230133,0.0217734,4233,0.02,1.5708
1745405686.034827654,0.0228102,4191,0.02,1.5708
1745405686.038406131,0.0217734,4203,0.02,1.5708
1745405686.042056581,0.0217734,4202,0.02,1.5708
1745405686.045635125,0.0217734,4156,0.02,1.5708
1745405686.049241618,0.0217734,4198,0.02,1.5708
1745405686.052837872,0.0248839,4120,0.02,1.5708
1745405686.056427206,0.0238471,4152,0.02,1.5708
1745405686.060029339,0.0207366,4075,0.02,1.5708
1745405686.063624434,0.0186629,4162,0.02,1.5708
1745405686.067229736,0.0155524,4154,0.02,1.5708
1745405686.070832044,0.0145156,4251,0.02,1.5708
1745405686.074416527,0.0155524,4217,0.02,1.5708
1745405686.078046836,0.0155524,4232,0.02,1.5708
1745405686.081640011,0.0155524,4291,0.02,1.5708
1745405686.085242632,0.012442,4351,0.02,1.5708
1745405686.088824479,0.0103683,4414,0.02,1.5708
1745405686.092429160,0.0114051,4443,0.02,1.5708
1745405686.096024241,0.012442,4499,0.02,1.5708
1745405686.099629479,0.0145156,4534,0.02,1.5708
1745405686.103225765,0.0155524,4480,0.02,1.5708
1745405686.106827400,0.0134788,4514,0.02,1.5708
1745405686.110415253,0.0134788,4514,0.02,1.5708
1745405686.114057411,0.0165893,4485,0.02,1.5708
1745405686.117634303,0.0186629,4470,0.02,1.5708
1745405686.121232610,0.0176261,4477,0.02,1.5708
1745405686.124840322,0.0165893,4482,0.02,1.5708
1745405686.128423462,0.0165893,4476,0.02,1.5708
1745405686.132029212,0.0165893,4486,0.02,1.5708
1745405686.135628768,0.0165893,4474,0.02,1.5708
1745405686.139229482,0.0176261,4493,0.02,1.5708
1745405686.142833127,0.0145156,4553,0.02,1.5708
1745405686.146414336,0.0134788,4549,0.02,1.5708
1745405686.150051730,0.012442,4574,0.02,1.5708
1745405686.153634335,0.012442,4574,0.02,1.5708
1745405686.157240127,0.012442,4632,0.02,1.5708
1745405686.160833152,0.0114051,4671,0.02,1.5708
1745405686.164441827,0.0114051,4672,0.02,1.5708
1745405686.168031738,0.0103683,4690,0.02,1.5708
1745405686.171622477,0.0103683,4743,0.02,1.5708
1745405686.175233784,0.00933146,4759,0.02,1.5708
1745405686.178831761,0.00933146,4805,0.02,1.5708
1745405686.182408938,0.0103683,4857,0.02,1.5708
1745405686.186043492,0.012442,4823,0.02,1.5708
1745405686.189635386,0.0134788,4799,0.02,1.5708
1745405686.193238723,0.0134788,4783,0.02,1.5708
1745405686.196825986,0.012442,4841,0.02,1.5708
